timestamp,heatpump_elec,heatpump_heat,heatpump_returnT,heatpump_flowT,heatpump_roomT,heatpump_outsideT,heatpump_flowrate,system_id,capacity_kw
2025-01-01 00:00:00+00:00,580.2775910535113,2398.0392156862745,28.414089619612493,33.48310906546457,20.778983879089356,5.300000190734863,6.994489143542549,44,8
2025-01-01 01:00:00+00:00,569.419046952277,2451.5406162464988,28.125322176294834,33.28607837025191,20.770141649246217,5.400000095367432,6.986504286277194,44,8
2025-01-01 02:00:00+00:00,552.1587088081274,2500.2808988764045,28.33702247062426,33.59685416703814,20.952457961389573,5.300000190734863,6.992222066675679,44,8
2025-01-01 03:00:00+00:00,547.6840787067093,2480.167597765363,28.436899270425297,33.662402371454505,20.913559929799224,5.5,6.993390886477252,44,8
2025-01-01 04:00:00+00:00,563.1431375284488,2544.5378151260506,28.529243725688517,33.88907574138054,21.019684072126424,5.300000190734863,6.993041587476971,44,8
2025-01-01 05:00:00+00:00,310.97394971553683,1378.1512605042017,28.571400377930715,33.606778665750966,20.907208898793098,5.199999809265137,3.761676526954528,44,8
2025-01-01 06:00:00+00:00,26.533333383020565,43.69747899159664,27.242128874407427,29.325518199375697,20.508868401510675,4.900000095367432,5.863777481207327,44,8
2025-01-01 07:00:00+00:00,55.957423009792294,0.0,21.4403080606327,21.446134348209497,20.172235024075547,4.699999809265137,20.50199884259734,44,8
2025-01-01 08:00:00+00:00,55.865266089345894,0.0,19.93803921333548,19.936638626397826,19.856479468465853,3.799999952316284,20.47958556744231,44,8
2025-01-01 09:00:00+00:00,56.030277739630804,0.0,18.91030653207083,18.907632344280444,19.549999729792276,3.4000000953674316,20.460219497468145,44,8
2025-01-01 10:00:00+00:00,56.02605048214354,0.0,18.164145723444406,18.15915967903885,19.226754238730983,3.0999999046325684,20.452409087108965,44,8
2025-01-01 11:00:00+00:00,55.91587735019355,0.0,17.615236866773007,17.611337056066997,18.892848798206874,2.4000000953674316,20.445360332478387,44,8
2025-01-01 12:00:00+00:00,257.79606830404043,777.2471910112359,17.368735897407102,17.96103931812758,18.64467428525289,2.5999999046325684,20.47506784773275,44,8
2025-01-01 13:00:00+00:00,1631.2406161652893,5791.596638655462,29.690756244819706,33.22568634311024,18.911686234555003,2.9000000953674316,23.75773855684852,44,8
2025-01-01 14:00:00+00:00,1122.4075194972472,4132.590529247911,31.513927650982954,36.29000013983681,19.372703088296426,2.5999999046325684,13.226321621525587,44,8
2025-01-01 15:00:00+00:00,1211.9142463513592,3649.441340782123,31.945586604113018,36.0264524001649,19.68820680420974,2.0,15.260034697015858,44,8
2025-01-01 16:00:00+00:00,1380.4558346218532,4586.908077994429,32.817325730177686,38.19342618001869,20.005583940354068,1.0,12.681830257426398,44,8
2025-01-01 17:00:00+00:00,1364.9492978862688,3790.7563025210084,32.71134456132307,37.16935587864296,20.054999686576224,0.5,14.73226421954585,44,8
2025-01-01 18:00:00+00:00,1035.0473357555913,3773.109243697479,32.3970029227206,37.50957971994951,20.210774241267025,0.8999999761581421,10.93360552400434,44,8
2025-01-01 19:00:00+00:00,954.5866675482856,3439.275766016713,32.072841378639666,36.889916603279644,20.335564457286488,1.7000000476837158,10.491745109345587,44,8
2025-01-01 20:00:00+00:00,1123.7918775328735,3306.1624649859946,31.342521117181004,35.44064412263929,20.39890824646509,1.899999976158142,14.247480093264112,44,8
2025-01-01 21:00:00+00:00,849.5464986165365,3083.4733893557423,31.34904764212814,36.21621809887285,20.5,2.700000047683716,9.331044135641317,44,8
2025-01-01 22:00:00+00:00,836.9456563142835,3176.750700280112,31.193781582915147,36.10204478672573,20.5,3.299999952316284,9.54822110194786,44,8
2025-01-01 23:00:00+00:00,864.1208927930231,3314.484679665738,31.479470893201057,36.32512527720842,20.5,3.0999999046325684,10.068401432303,44,8
2025-01-02 00:00:00+00:00,739.1792698280484,2474.5098039215686,31.301820755004883,35.881652516811165,20.50351721664955,2.0999999046325684,9.148094420339547,44,8
2025-01-02 01:00:00+00:00,1084.8002817276813,3456.8627450980393,30.867282926201487,35.639215570871905,20.44769267546825,1.100000023841858,11.616421818399296,44,8
2025-01-02 02:00:00+00:00,989.2464975736389,3525.4901960784314,31.652633106007297,36.78145680574476,20.5,0.10000000149011612,10.22351954430759,44,8
2025-01-02 03:00:00+00:00,936.8100823581385,3393.27731092437,31.819691708775796,36.78991577404888,20.5,0.20000000298023224,10.008257072512842,44,8
2025-01-02 04:00:00+00:00,1031.4425777146796,3588.235294117647,32.116218438669414,36.7911203635507,20.583999409395105,-0.10000000149011612,11.186410505898527,44,8
2025-01-02 05:00:00+00:00,586.4352956178809,1836.9747899159663,31.1965265941887,33.87588237580799,20.48034464411375,-0.4000000059604645,14.987170447822379,44,8
2025-01-02 06:00:00+00:00,55.718487416328834,0.0,24.758795505812188,24.77005607540868,20.027433347702026,-1.100000023841858,20.530622434215385,44,8
2025-01-02 07:00:00+00:00,55.48739486181435,0.0,21.284733919202445,21.27400559604335,19.531849940617878,-1.0,20.479305491727942,44,8
2025-01-02 08:00:00+00:00,55.75527778201633,0.0,19.45370477022899,19.434345394123895,19.09399976650206,-1.100000023841858,20.44791424042003,44,8
2025-01-02 09:00:00+00:00,303.21861109203763,827.5766016713092,18.373565450684275,19.000473431558,18.69965527638668,-1.600000023841858,20.34306482850343,44,8
2025-01-02 10:00:00+00:00,1911.5063967386882,5062.395543175488,27.197325815397384,30.261559845013206,18.70043315887451,-1.2999999523162842,24.78178921649051,44,8
2025-01-02 11:00:00+00:00,1809.99721401714,5032.869080779944,33.35364890563455,36.849498807221735,19.103253768662274,-1.7999999523162842,21.82808801656314,44,8
2025-01-02 12:00:00+00:00,1456.8141676372952,3922.0055710306406,32.13961003019285,36.56030623029533,19.235472453724253,-1.600000023841858,15.189991941691108,44,8
2025-01-02 13:00:00+00:00,1594.5134438479981,4271.708683473389,32.58621853206004,37.2633892882104,19.29388673681962,-1.2999999523162842,15.450521853791566,44,8
2025-01-02 14:00:00+00:00,2153.0008383833265,5340.66852367688,34.20777180599967,38.006434544215296,19.376055638724512,-0.8999999761581421,21.58588556592511,44,8
2025-01-02 15:00:00+00:00,2184.3733845772194,5228.291316526611,35.42537818502645,39.046666687610106,19.734053265731948,-2.5999999046325684,22.188703886935023,44,8
2025-01-02 16:00:00+00:00,1994.0807236825954,5606.703910614525,31.836703886532916,36.01804465554946,20.036394294248808,-1.899999976158142,20.075569163321116,44,8
2025-01-02 17:00:00+00:00,2877.538550201075,6162.849162011174,42.834971912746326,46.741089352016346,19.447241357394628,-1.399999976158142,23.013447266051223,44,8
2025-01-02 18:00:00+00:00,2426.3191682603624,7863.231197771588,35.36214473054934,40.345765977184755,19.36362163960433,-0.20000000298023224,22.988022806916728,44,8
2025-01-02 19:00:00+00:00,1555.5726971214528,4445.403899721448,33.92440114247102,38.07573810460508,20.250931731656067,2.0,17.351798283356477,44,8
2025-01-02 20:00:00+00:00,1163.1551826541163,4264.705882352941,33.811148357658496,39.06019595490784,20.423983557749605,2.9000000953674316,12.299798383098356,44,8
2025-01-02 21:00:00+00:00,815.202785736339,3115.8774373259052,31.704651898992427,36.93440122259028,20.48423647447066,3.799999952316284,8.733408393966123,44,8
2025-01-02 22:00:00+00:00,790.5014010731246,3255.7422969187674,30.716722531145027,35.621232243813054,20.398000717163086,4.099999904632568,9.778799422982694,44,8
2025-01-02 23:00:00+00:00,840.9848738811932,3447.3389355742297,30.90422962092552,35.681260384097484,20.398000717163086,4.099999904632568,10.637794759093213,44,8
2025-01-03 00:00:00+00:00,855.3761099921333,3415.277777777778,31.01936101913452,35.55158315234714,20.39710691333872,2.5999999046325684,11.020953697628444,44,8
2025-01-03 01:00:00+00:00,1032.4083321465387,3806.1281337047353,31.398328669556005,36.442869106707136,20.398000717163086,1.7000000476837158,11.041808642384733,44,8
2025-01-03 02:00:00+00:00,1043.6420171828497,3759.6638655462184,31.727815013639734,36.7698877478848,20.398000717163086,1.100000023841858,10.938228314664183,44,8
2025-01-03 03:00:00+00:00,1119.1768363047454,3143.502824858757,31.784039588971325,35.98754237870038,20.45121773429539,0.20000000298023224,13.637237271346615,44,8
2025-01-03 04:00:00+00:00,1311.2910352861848,4233.0532212885155,32.380364084110205,37.89492999806124,20.591549491882326,0.699999988079071,11.366138371432863,44,8
2025-01-03 05:00:00+00:00,755.35710244989,1810.3064066852369,30.9050139902694,32.72969347919262,20.545816389719644,-0.10000000149011612,19.311289418042538,44,8
2025-01-03 06:00:00+00:00,56.08694439993964,0.0,24.444166782167223,24.461472288767496,19.93711652755737,-0.6000000238418579,20.52595609558953,44,8
2025-01-03 07:00:00+00:00,55.864705916546306,0.0,21.049859936497793,21.042969230844193,19.342717945066273,0.10000000149011612,20.471554101682177,44,8
2025-01-03 08:00:00+00:00,55.88111107084486,0.0,19.39844447241889,19.382944435543486,18.928778134859524,-2.299999952316284,20.45024666786194,44,8
2025-01-03 09:00:00+00:00,933.1721441858658,2732.311977715877,21.20899718451965,23.147492958642648,18.628563416309845,-0.5,21.06563293618412,44,8
2025-01-03 10:00:00+00:00,2153.559662655956,5963.0252100840335,31.265238080705917,34.676862663247675,18.935908571879068,-0.8999999761581421,25.331769414308692,44,8
2025-01-03 11:00:00+00:00,1526.3394389046564,3995.264623955432,33.04727011337918,35.902701949010655,19.255310972197716,-4.0,21.766608620752532,44,8
2025-01-03 12:00:00+00:00,1413.0875000211927,4002.5069637883007,31.975515323096996,36.345264620767665,19.36690074602763,-3.5,15.26252264963219,44,8
2025-01-03 13:00:00+00:00,1729.4111411432038,4974.373259052924,32.819860787776854,37.122507010329734,19.440642007191975,-2.4000000953674316,18.097304952509887,44,8
2025-01-03 14:00:00+00:00,1676.6549056878612,4047.6190476190477,32.478235431745944,36.18731077178186,19.616762177418853,-2.5999999046325684,18.89798985142,44,8
2025-01-03 15:00:00+00:00,2260.420885580164,6007.799442896936,35.31314752095257,39.11504163715501,19.773283592859904,-1.899999976158142,23.485661870589826,44,8
2025-01-03 16:00:00+00:00,1777.2229743551472,4930.252100840336,34.54686277052935,38.58932776143905,20.00161348871824,-1.100000023841858,18.92680045536586,44,8
2025-01-03 17:00:00+00:00,1616.9420191233232,4537.5350140056025,34.47655449127283,38.919439898151644,20.35995869676606,-0.10000000149011612,16.656692096165248,44,8
2025-01-03 18:00:00+00:00,1118.218331082662,3141.6666666666665,33.26838891241285,37.39155543645223,20.49914286316944,0.10000000149011612,13.494133483039008,44,8
2025-01-03 19:00:00+00:00,1369.831478703321,4444.011142061281,33.105905256563574,38.50593306560038,20.50087930416239,0.4000000059604645,12.098333783800555,44,8
2025-01-03 20:00:00+00:00,1134.86685393182,3994.150417827298,32.60922011691548,37.70401116798847,20.556924613316855,0.800000011920929,11.572509027125111,44,8
2025-01-03 21:00:00+00:00,1343.4355730115533,3876.470588235294,32.13476176221832,36.39098028508889,20.498252131357916,1.0,15.294841758343352,44,8
2025-01-03 22:00:00+00:00,1042.1271688851323,3667.5070028011205,32.23042009925308,37.44893554345566,20.683797611909753,1.600000023841858,10.514427406781193,44,8
2025-01-03 23:00:00+00:00,1034.5467785747112,3697.7591036414565,32.226022511971095,37.129747759394284,20.616255800948185,1.5,11.103714208309055,44,8
