timestamp,heatpump_elec,heatpump_heat,heatpump_returnT,heatpump_flowT,heatpump_roomT,heatpump_outsideT,heatpump_flowrate,system_id,capacity_kw
2024-01-01 00:00:00+00:00,825.7095227709003,2509.8039215686276,33.19316537039621,35.33994394724443,21.6655468499961,8.34000015258789,21.397182467270966,44,8
2024-01-01 01:00:00+00:00,507.4417360129477,1541.7366946778711,32.349159486487466,34.56579827060219,21.501695018703654,8.260000228881836,9.628909374777676,44,8
2024-01-01 02:00:00+00:00,23.67787130874078,0.0,31.39078425559677,32.28943978638208,20.824575844457595,7.78000020980835,0.0,44,8
2024-01-01 03:00:00+00:00,23.693888966242472,0.0,29.540305529700387,30.054805543687607,20.595798684769317,7.880000114440918,0.0,44,8
2024-01-01 04:00:00+00:00,359.9274524934485,1165.266106442577,26.894145725154075,28.205182008716573,20.604202078170136,8.079999923706055,4.716022376586743,44,8
2024-01-01 05:00:00+00:00,1328.3565831117603,5091.036414565826,32.64288541115299,37.700812427937485,21.037815542782056,8.619999885559082,14.011812031102114,44,8
2024-01-01 06:00:00+00:00,933.0305328796558,3916.8067226890757,34.60324930142956,39.67980386429474,21.558823753805722,9.0,12.149114659520425,44,8
2024-01-01 07:00:00+00:00,784.6915965360754,3164.1456582633054,32.86338918349322,35.32106443346382,21.613445810911035,9.779999732971191,18.692533251534655,44,8
2024-01-01 08:00:00+00:00,303.0106433366193,1141.7366946778711,32.92868352938099,34.323081232920416,21.494999980926515,10.520000457763672,8.857606745233722,44,8
2024-01-01 09:00:00+00:00,23.647619370318928,0.0,30.98778719327697,30.861820840702002,20.988333145777386,11.149999618530273,0.0,44,8
2024-01-01 10:00:00+00:00,23.60420195528773,0.0,30.166246531724262,29.973389350399582,20.707562823255522,11.4399995803833,0.0,44,8
2024-01-01 11:00:00+00:00,23.86498562361346,0.0,29.381708593929517,29.267395078301096,20.447898960914934,11.880000114440918,0.0,44,8
2024-01-01 12:00:00+00:00,23.560504154664795,0.0,28.672156993748427,28.643613398575983,20.2233331044515,11.960000038146973,0.0,44,8
2024-01-01 13:00:00+00:00,837.2244441509247,1732.7777777777778,30.17297230826484,31.20113887786865,20.08000030517578,11.609999656677246,8.979249222411049,44,8
2024-01-01 14:00:00+00:00,1421.2330510629772,3294.632768361582,48.57420901928918,52.58751424153646,20.125833813349406,11.260000228881836,13.011782558056089,44,8
2024-01-01 15:00:00+00:00,1335.0526611157159,5817.64705882353,31.588403204909895,37.06383745209509,20.215126021569517,11.130000114440918,15.015327282646457,44,8
2024-01-01 16:00:00+00:00,1009.734445699056,4132.5,33.723472351498074,39.09408355289035,20.778151600300763,11.020000457763672,11.237478423118592,44,8
2024-01-01 17:00:00+00:00,1070.9324954591211,4591.596638655462,35.49946772684904,41.34450985136486,21.20924399880802,11.050000190734863,11.425533925117898,44,8
