timestamp,heatpump_elec,heatpump_heat,heatpump_returnT,heatpump_flowT,heatpump_roomT,heatpump_outsideT,heatpump_flowrate,system_id,capacity_kw
2025-01-01 00:00:00+00:00,609.6465182928654,2571.5422234070334,29.54658189523851,33.79479198402681,19.027118747517214,5.510000228881836,8.737934509691753,351,6
2025-01-01 01:00:00+00:00,565.9220666299319,2326.388375223682,29.535614525139664,33.76116227304469,19.172414450809875,5.53000020980835,7.908844947814941,351,6
2025-01-01 02:00:00+00:00,583.4050979398128,2507.6426357118426,29.6101350083863,34.14108293608757,19.305262916966488,5.489999771118164,8.06719868735405,351,6
2025-01-01 03:00:00+00:00,460.3480453917434,1903.921751906752,29.263697107410962,33.08132815227828,19.771186440677965,5.489999771118164,7.160400502508579,351,6
2025-01-01 04:00:00+00:00,450.3349160988238,1716.8547973632812,27.694846723332752,31.226130821185404,20.003389843439653,5.389999866485596,7.007617641427664,351,6
2025-01-01 05:00:00+00:00,313.452100310339,1235.633120924151,27.52101387429972,29.97498413427871,19.958928414753505,5.159999847412109,13.865681680310674,351,6
2025-01-01 06:00:00+00:00,74.29831917813512,0.0,23.08746457567402,23.074698824842436,19.486440626241393,4.860000133514404,22.02391054383179,351,6
2025-01-01 07:00:00+00:00,73.9714284944935,0.0,20.25822760744923,20.23202454810049,18.91186449083231,4.320000171661377,21.969368969358985,351,6
2025-01-01 08:00:00+00:00,73.74369730802478,0.0,18.81829030440301,18.79539237570028,18.39824562741999,3.4100000858306885,21.94054798585694,351,6
2025-01-01 09:00:00+00:00,498.8994400708281,1752.846117548582,18.822024903711483,20.011064972864144,17.955932035284526,2.740000009536743,21.611931523021195,351,6
2025-01-01 10:00:00+00:00,1368.7439775226496,4335.44589447107,31.098127434567576,34.62856841955532,18.049122626321356,2.2899999618530273,18.796711466225588,351,6
2025-01-01 11:00:00+00:00,689.6011105007595,2315.349917602539,30.753855387369793,35.52749430338542,18.520689734097186,2.390000104904175,6.997849325339,351,6
2025-01-01 12:00:00+00:00,976.9394966253714,3449.8339443687632,31.188766522233895,34.25305073201155,18.620689951140307,2.009999990463257,17.72691431366095,351,6
2025-01-01 13:00:00+00:00,855.2336123169971,3020.3872104505863,32.0924403941264,36.47778662246149,18.89321993165097,2.140000104904175,10.037116496836772,351,6
2025-01-01 14:00:00+00:00,945.0632770775402,3321.158918994968,32.651735467425844,37.08467817575918,19.075862358356343,1.7300000190734863,10.857299955551234,351,6
2025-01-01 15:00:00+00:00,1238.0335221411476,3322.1592740770798,32.72097202354754,36.440400115536974,19.24745792453572,1.2599999904632568,14.829372728374642,351,6
2025-01-01 16:00:00+00:00,1163.6142503962171,3564.90072614787,34.116813787534916,38.028882927068786,19.537931179178173,0.6899999976158142,13.506595251946475,351,6
2025-01-01 17:00:00+00:00,818.2305332044928,2827.2961596748073,30.905185902485993,35.58169273568802,19.542373042995646,0.5400000214576721,8.857865998724929,351,6
2025-01-01 18:00:00+00:00,776.9798310437457,2887.0305921196605,30.610077331713935,34.96850175617122,19.477966017642263,1.5800000429153442,9.685329772511116,351,6
2025-01-01 19:00:00+00:00,903.5567428717452,2628.422331310454,29.99520403864671,33.600166042979694,19.54736860174882,2.4000000953674316,12.05859681671741,351,6
