timestamp,heatpump_elec,heatpump_heat,heatpump_returnT,heatpump_flowT,heatpump_roomT,heatpump_outsideT,heatpump_flowrate,system_id,capacity_kw
2024-01-01 00:00:00+00:00,767.6334262518498,2779.3362190437847,31.037214411998526,36.5033146637728,20.96666653951009,8.0,,162,6
2024-01-01 01:00:00+00:00,655.9821712738292,2709.1385416666667,30.806944386164346,35.606389088100855,20.899999618530273,8.0,,162,6
2024-01-01 02:00:00+00:00,636.9272979481307,2754.2748623318143,30.791861067877875,35.31944460339017,21.216666380564373,8.0,,162,6
2024-01-01 03:00:00+00:00,544.2660165430775,2460.7016757541232,30.376722235149806,35.05213866763645,21.399999618530273,8.333333333333334,,162,6
2024-01-01 04:00:00+00:00,303.1640660038898,1441.5899700774087,29.653500074810452,34.57811115052965,21.46666653951009,9.0,,162,6
2024-01-01 05:00:00+00:00,14.156267399907444,0.0,26.70286902212499,30.08838442640384,21.116666793823242,9.833333333333334,,162,6
2024-01-01 06:00:00+00:00,14.603899735262136,0.0,24.383916748894585,26.93183331489563,20.733333905537922,10.0,,162,6
2024-01-01 07:00:00+00:00,14.62813373661307,0.0,22.92827778922187,24.71408333248562,20.700000762939453,10.833333333333334,,162,6
2024-01-01 08:00:00+00:00,14.697214482554486,0.0,21.793277809354993,23.059777858522203,20.700000762939453,11.083333333333334,,162,6
2024-01-01 09:00:00+00:00,14.745125380067108,0.0,21.008138789070976,21.84369437959459,20.700000762939453,12.0,,162,6
2024-01-01 10:00:00+00:00,14.605571016295707,0.0,20.46508330769009,20.940500073962742,20.700000762939453,11.333333333333334,,162,6
2024-01-01 11:00:00+00:00,14.807520890302312,0.0,20.06997218661838,20.25638901922438,20.700000762939453,11.0,,162,6
2024-01-01 12:00:00+00:00,754.8896919213298,3189.453808297051,22.35019456545512,24.358666600121392,20.700000762939453,10.829268292682928,,162,6
2024-01-01 13:00:00+00:00,2771.4353761805796,7812.716194068061,46.30825005637275,51.246888913048636,20.700000762939453,10.566666666666666,,162,6
2024-01-01 14:00:00+00:00,313.1674081940505,2153.251270589895,40.69211117426554,45.23238893085056,20.700000762939453,11.25,,162,6
2024-01-01 15:00:00+00:00,601.3493043214165,2983.750987013181,28.344472238752576,31.11219441625807,20.700000762939453,11.0,,162,6
2024-01-01 16:00:00+00:00,501.27743861801446,2245.847943793403,30.079361051983305,34.47405566109551,20.700000762939453,11.0,,162,6
2024-01-01 17:00:00+00:00,447.04150424627875,2309.753997124566,28.944166718588935,33.42011100980971,20.700000762939453,11.0,,162,6
2024-01-01 18:00:00+00:00,440.1977718427653,2345.6258931477864,28.964638985527888,33.54574991861979,20.756666564941405,11.0,,162,6
2024-01-01 19:00:00+00:00,445.36239598521286,2337.403986768802,29.024484809726726,33.87381615811404,20.881666215260825,11.0,,162,6
2024-01-01 20:00:00+00:00,420.16740957276073,2197.6588205973308,29.11727769639757,33.762249840630425,20.886666361490885,11.316666666666666,,162,6
2024-01-01 21:00:00+00:00,391.40891395505093,2046.5412268744574,28.59488895204332,32.92283324135674,20.863333161671957,12.566666666666666,,162,6
2024-01-01 22:00:00+00:00,377.4083562229337,1985.8889651828342,28.367416540781658,32.56594440142314,20.93166640599569,13.0,,162,6
2024-01-01 23:00:00+00:00,393.85849585572987,2053.331826104058,28.444333373175727,32.78547212812636,20.925000190734863,13.0,,162,6
2024-01-02 00:00:00+00:00,522.1005582251588,2467.1899271250436,28.698495774548032,32.97027862038785,20.896666717529296,11.866666666666667,,162,6
2024-01-02 01:00:00+00:00,463.2612817280804,2079.5862744684673,29.45342610606244,33.7754596508313,21.041666825612385,10.683333333333334,,162,6
2024-01-02 02:00:00+00:00,452.16350995332084,2186.5683664957683,28.858166662851968,32.98722227944268,21.020000076293947,10.0,,162,6
2024-01-02 03:00:00+00:00,510.65069631082434,2376.481655544705,29.063472350438435,33.84291693369548,21.091666380564373,10.25,,162,6
2024-01-02 04:00:00+00:00,285.55626739831354,1358.7538648631837,29.059527805116442,33.81711116366916,21.174999872843426,10.0,,162,6
2024-01-02 05:00:00+00:00,12.245403884845192,0.0,26.417194514804414,29.649222140842014,21.09166653951009,10.0,,162,6
2024-01-02 06:00:00+00:00,14.713927571820017,0.0,24.351305564244587,26.637527810202705,20.791666507720947,9.166666666666666,,162,6
2024-01-02 07:00:00+00:00,14.571866317047714,0.0,22.87022220293681,24.603972329033745,20.700000762939453,9.333333333333334,,162,6
2024-01-02 08:00:00+00:00,14.62200557421841,0.0,21.763816180003385,23.060334314542892,20.700000762939453,10.0,,162,6
2024-01-02 09:00:00+00:00,14.368523672098569,0.0,20.928277826309206,21.922166697184245,20.700000762939453,9.416666666666666,,162,6
2024-01-02 10:00:00+00:00,14.574094711239956,0.0,20.25808334880405,21.08805561065674,20.700000762939453,9.0,,162,6
2024-01-02 11:00:00+00:00,14.56155990292435,0.0,19.732944525612726,20.429750039842393,20.700000762939453,9.0,,162,6
2024-01-02 12:00:00+00:00,14.686072418616675,0.0,19.302055507236055,19.900361156463624,20.700000762939453,9.0,,162,6
2024-01-02 13:00:00+00:00,223.18495775398105,136.29457533094617,20.110972213745118,20.70988878938887,20.700000762939453,9.0,,162,6
2024-01-02 14:00:00+00:00,691.4069635157466,3140.4479492637847,33.06044449806213,37.75986103481716,20.700000762939453,8.416666666666666,,162,6
2024-01-02 15:00:00+00:00,796.7189405861008,3404.011310831706,31.069666724734837,34.967527792188854,20.700000762939453,8.0,,162,6
2024-01-02 16:00:00+00:00,691.447354627519,2808.670216200087,31.257416640387643,35.9246944003635,20.700000762939453,8.25,,162,6
2024-01-02 17:00:00+00:00,682.366852401691,2948.5902201334634,30.898111210929024,35.61022247738308,20.700000762939453,8.25,,162,6
2024-01-02 18:00:00+00:00,633.5036216300178,2828.121065266927,30.64094444380866,35.59608321719699,20.77500041325887,8.566666666666666,,162,6
2024-01-02 19:00:00+00:00,13.683008350701718,10.864497086463864,28.60490260748478,32.45047355694359,20.899999777475994,9.0,,162,6
2024-01-02 20:00:00+00:00,14.660445686170318,0.0,25.320222282409667,28.20358345243666,20.725000381469727,9.0,,162,6
2024-01-02 21:00:00+00:00,14.705013918013293,0.0,23.45633339352078,25.57325007650587,20.700000762939453,9.0,,162,6
2024-01-02 22:00:00+00:00,14.722284125750443,0.0,22.06661099857754,23.69333340326945,20.700000762939453,9.333333333333334,,162,6
2024-01-02 23:00:00+00:00,14.711420585186037,0.0,20.890166574054295,22.420666811201308,20.700000762939453,10.0,,162,6
2024-01-03 00:00:00+00:00,15.445125332781863,-174.8461924235026,20.24400003751119,21.327472149001228,20.700000762939453,10.0,,162,6
2024-01-03 01:00:00+00:00,865.596376976927,4215.528759570917,27.860833358764648,31.274000077777437,20.700000762939453,10.0,,162,6
2024-01-03 02:00:00+00:00,600.5863508686714,2749.7183038393655,29.509166691038345,34.43961103757223,20.700000762939453,10.0,,162,6
