timestamp,heatpump_elec,heatpump_heat,heatpump_returnT,heatpump_flowT,heatpump_roomT,heatpump_outsideT,heatpump_flowrate,system_id,capacity_kw
2025-01-01 00:00:00+00:00,436.11782764923606,1643.6008375061883,21.262055688434177,23.115500002437166,19.70166711807251,6.658333333333333,5.562935320536296,162,6
2025-01-01 01:00:00+00:00,1926.262115223494,5808.437852647569,40.05552767647637,44.055860953860815,19.803332583109537,6.308333333333334,20.687080330318874,162,6
2025-01-01 02:00:00+00:00,125.78857885961081,260.72471181021797,43.33116668065389,48.52550008561876,19.68305119013382,6.016666666666667,1.0040941330293813,162,6
2025-01-01 03:00:00+00:00,651.23677076005,3180.531619008382,28.652611176172893,32.83580549558004,19.633333841959637,6.291666666666667,12.231540915701125,162,6
2025-01-01 04:00:00+00:00,501.4537588135446,2198.223548380534,27.55069441795349,31.219583230548434,19.956666564941408,5.475,8.72197995715671,162,6
2025-01-01 05:00:00+00:00,533.5086356245375,2168.049858601888,27.806611108779908,31.562499904632567,19.8183331489563,4.716666666666667,8.2617393122779,162,6
2025-01-01 06:00:00+00:00,566.2130921770271,2289.0576443142363,27.92191670205858,31.787166780895657,20.07000026702881,4.475,8.561050887902578,162,6
2025-01-01 07:00:00+00:00,588.5476339441155,2395.2141947428386,28.34375,31.912916655010648,20.186441389180846,3.6166666666666667,9.850474769539304,162,6
2025-01-01 08:00:00+00:00,669.1896937803306,2579.530889553494,28.81611117257012,32.750527736875746,20.163333956400553,2.6,9.500467756059434,162,6
2025-01-01 09:00:00+00:00,584.5710315757475,2286.158365207248,28.543194574779935,32.15788876215617,20.091667016347248,3.575,9.098237503899469,162,6
2025-01-01 10:00:00+00:00,575.4526460695399,2239.473600599501,28.439611117045086,32.399777793884276,19.933333079020183,3.725,8.1863674375746,162,6
2025-01-01 11:00:00+00:00,569.5036213059279,2208.229339260525,28.346249951256645,32.139277643627594,20.046666844685873,3.658333333333333,8.321786816914877,162,6
2025-01-01 12:00:00+00:00,866.9785514130234,3309.4965491400826,29.5630554623074,33.33822218047248,20.200000762939453,2.7583333333333333,12.545760138829548,162,6
2025-01-01 13:00:00+00:00,816.5108629827048,2821.417090455802,31.09571033998452,34.93270186527858,20.200000762939453,2.175,10.724727070099132,162,6
2025-01-01 14:00:00+00:00,893.948745940057,3103.9554409450957,31.16194438404507,34.94238884184096,20.200000762939453,1.7333333333333334,11.950470492574905,162,6
