timestamp,heatpump_elec,heatpump_heat,heatpump_returnT,heatpump_flowT,heatpump_roomT,heatpump_outsideT,heatpump_flowrate,system_id,capacity_kw
2025-01-01 00:00:00+00:00,,,,,,5.429999828338623,,587,6
2025-01-01 01:00:00+00:00,,,,,,4.769999980926514,,587,6
2025-01-01 02:00:00+00:00,,,,,,5.019999980926514,,587,6
2025-01-01 03:00:00+00:00,,,,,,4.96999979019165,,587,6
2025-01-01 04:00:00+00:00,,,,,,4.980000019073486,,587,6
2025-01-01 05:00:00+00:00,,,,,,5.090000152587891,,587,6
2025-01-01 06:00:00+00:00,,,,,,5.099999904632568,,587,6
2025-01-01 07:00:00+00:00,,,,,,5.119999885559082,,587,6
2025-01-01 08:00:00+00:00,,,,,,4.880000114440918,,587,6
2025-01-01 09:00:00+00:00,,,,,,4.340000152587891,,587,6
2025-01-01 10:00:00+00:00,,,,,,3.4600000381469727,,587,6
2025-01-01 11:00:00+00:00,,,,,,3.009999990463257,,587,6
2025-01-01 12:00:00+00:00,,,,,,2.9600000381469727,,587,6
2025-01-01 13:00:00+00:00,,,,,,3.140000104904175,,587,6
2025-01-01 14:00:00+00:00,,,,,,2.2799999713897705,,587,6
2025-01-01 15:00:00+00:00,,,,,,1.5,,587,6
2025-01-01 16:00:00+00:00,,,,,,0.8700000047683716,,587,6
2025-01-01 17:00:00+00:00,,,,,,0.7599999904632568,,587,6
2025-01-01 18:00:00+00:00,,,,,,0.75,,587,6
2025-01-01 19:00:00+00:00,,,,,,1.159999966621399,,587,6
2025-01-01 20:00:00+00:00,,,,,,2.440000057220459,,587,6
2025-01-01 21:00:00+00:00,,,,,,2.9100000858306885,,587,6
2025-01-01 22:00:00+00:00,,,,,,3.1700000762939453,,587,6
2025-01-01 23:00:00+00:00,,,,,,3.140000104904175,,587,6
2025-01-02 00:00:00+00:00,,,,,,2.0,,587,6
2025-01-02 01:00:00+00:00,,,,,,0.4699999988079071,,587,6
2025-01-02 02:00:00+00:00,,,,,,-0.30000001192092896,,587,6
2025-01-02 03:00:00+00:00,,,,,,-0.7400000095367432,,587,6
2025-01-02 04:00:00+00:00,,,,,,-1.0700000524520874,,587,6
2025-01-02 05:00:00+00:00,,,,,,-1.7200000286102295,,587,6
2025-01-02 06:00:00+00:00,,,,,,-1.8899999856948853,,587,6
2025-01-02 07:00:00+00:00,,,,,,-2.4200000762939453,,587,6
2025-01-02 08:00:00+00:00,,,,,,-2.640000104904175,,587,6
2025-01-02 09:00:00+00:00,,,,,,-2.690000057220459,,587,6
2025-01-02 10:00:00+00:00,,,,,,-2.890000104904175,,587,6
2025-01-02 11:00:00+00:00,,,,,,-3.0,,587,6
2025-01-02 12:00:00+00:00,,,,,,-2.940000057220459,,587,6
2025-01-02 13:00:00+00:00,,,,,,-3.049999952316284,,587,6
2025-01-02 14:00:00+00:00,,,,,,-2.930000066757202,,587,6
2025-01-02 15:00:00+00:00,,,,,,-2.7300000190734863,,587,6
2025-01-02 16:00:00+00:00,,,,,,-2.390000104904175,,587,6
2025-01-02 17:00:00+00:00,,,,,,-1.559999942779541,,587,6
2025-01-02 18:00:00+00:00,,,,,,-0.12999999523162842,,587,6
2025-01-02 19:00:00+00:00,,,,,,1.350000023841858,,587,6
2025-01-02 20:00:00+00:00,,,,,,3.009999990463257,,587,6
2025-01-02 21:00:00+00:00,,,,,,3.7899999618530273,,587,6
2025-01-02 22:00:00+00:00,,,,,,4.28000020980835,,587,6
2025-01-02 23:00:00+00:00,,,,,,4.039999961853027,,587,6
2025-01-03 00:00:00+00:00,,,,,,2.380000114440918,,587,6
2025-01-03 01:00:00+00:00,,,,,,1.1200000047683716,,587,6
2025-01-03 02:00:00+00:00,,,,,,0.3700000047683716,,587,6
2025-01-03 03:00:00+00:00,,,,,,0.07999999821186066,,587,6
2025-01-03 04:00:00+00:00,,,,,,-0.5600000023841858,,587,6
2025-01-03 05:00:00+00:00,,,,,,-0.7799999713897705,,587,6
2025-01-03 06:00:00+00:00,,,,,,-1.7599999904632568,,587,6
2025-01-03 07:00:00+00:00,,,,,,-1.899999976158142,,587,6
2025-01-03 08:00:00+00:00,,,,,,-2.2100000381469727,,587,6
2025-01-03 09:00:00+00:00,,,,,,-2.609999895095825,,587,6
2025-01-03 10:00:00+00:00,,,,,,-2.619999885559082,,587,6
2025-01-03 11:00:00+00:00,,,,,,-2.4000000953674316,,587,6
2025-01-03 12:00:00+00:00,,,,,,-2.509999990463257,,587,6
2025-01-03 13:00:00+00:00,,,,,,-2.7200000286102295,,587,6
2025-01-03 14:00:00+00:00,,,,,,-2.2699999809265137,,587,6
2025-01-03 15:00:00+00:00,,,,,,-2.259999990463257,,587,6
2025-01-03 16:00:00+00:00,,,,,,-2.119999885559082,,587,6
2025-01-03 17:00:00+00:00,,,,,,-1.6100000143051147,,587,6
2025-01-03 18:00:00+00:00,,,,,,-0.6600000262260437,,587,6
2025-01-03 19:00:00+00:00,,,,,,0.14000000059604645,,587,6
2025-01-03 20:00:00+00:00,,,,,,0.8199999928474426,,587,6
2025-01-03 21:00:00+00:00,,,,,,1.4299999475479126,,587,6
2025-01-03 22:00:00+00:00,,,,,,2.0199999809265137,,587,6
2025-01-03 23:00:00+00:00,,,,,,2.5,,587,6
2025-01-04 00:00:00+00:00,,,,,,2.6700000762939453,,587,6
2025-01-04 01:00:00+00:00,,,,,,2.4600000381469727,,587,6
2025-01-04 02:00:00+00:00,,,,,,2.299999952316284,,587,6
2025-01-04 03:00:00+00:00,,,,,,2.319999933242798,,587,6
2025-01-04 04:00:00+00:00,,,,,,1.8700000047683716,,587,6
2025-01-04 05:00:00+00:00,,,,,,1.0499999523162842,,587,6
2025-01-04 06:00:00+00:00,,,,,,0.5799999833106995,,587,6
2025-01-04 07:00:00+00:00,,,,,,0.33000001311302185,,587,6
2025-01-04 08:00:00+00:00,,,,,,0.38999998569488525,,587,6
2025-01-04 09:00:00+00:00,,,,,,1.0499999523162842,,587,6
2025-01-04 10:00:00+00:00,,,,,,1.5,,587,6
2025-01-04 11:00:00+00:00,,,,,,1.9600000381469727,,587,6
2025-01-04 12:00:00+00:00,,,,,,2.5399999618530273,,587,6
2025-01-04 13:00:00+00:00,,,,,,3.140000104904175,,587,6
2025-01-04 14:00:00+00:00,,,,,,3.9100000858306885,,587,6
2025-01-04 15:00:00+00:00,,,,,,6.119999885559082,,587,6
2025-01-04 16:00:00+00:00,,,,,,7.519999980926514,,587,6
2025-01-04 17:00:00+00:00,,,,,,10.210000038146973,,587,6
2025-01-04 18:00:00+00:00,,,,,,11.229999542236328,,587,6
2025-01-04 19:00:00+00:00,,,,,,11.40999984741211,,587,6
2025-01-04 20:00:00+00:00,,,,,,11.25,,587,6
2025-01-04 21:00:00+00:00,,,,,,11.399999618530273,,587,6
2025-01-04 22:00:00+00:00,,,,,,11.5600004196167,,587,6
2025-01-04 23:00:00+00:00,,,,,,11.609999656677246,,587,6
2025-01-05 00:00:00+00:00,,,,,,11.59000015258789,,587,6
2025-01-05 01:00:00+00:00,,,,,,11.59000015258789,,587,6
2025-01-05 02:00:00+00:00,,,,,,11.760000228881836,,587,6
2025-01-05 03:00:00+00:00,,,,,,11.869999885559082,,587,6
2025-01-05 04:00:00+00:00,,,,,,11.84000015258789,,587,6
2025-01-05 05:00:00+00:00,,,,,,11.75,,587,6
2025-01-05 06:00:00+00:00,,,,,,11.5,,587,6
2025-01-05 07:00:00+00:00,,,,,,11.40999984741211,,587,6
2025-01-05 08:00:00+00:00,,,,,,11.220000267028809,,587,6
2025-01-05 09:00:00+00:00,,,,,,11.220000267028809,,587,6
2025-01-05 10:00:00+00:00,,,,,,11.039999961853027,,587,6
2025-01-05 11:00:00+00:00,,,,,,11.369999885559082,,587,6
2025-01-05 12:00:00+00:00,,,,,,11.149999618530273,,587,6
2025-01-05 13:00:00+00:00,,,,,,11.130000114440918,,587,6
2025-01-05 14:00:00+00:00,,,,,,11.100000381469727,,587,6
2025-01-05 15:00:00+00:00,,,,,,11.15999984741211,,587,6
2025-01-05 16:00:00+00:00,,,,,,10.699999809265137,,587,6
2025-01-05 17:00:00+00:00,,,,,,7.829999923706055,,587,6
2025-01-05 18:00:00+00:00,,,,,,4.369999885559082,,587,6
2025-01-05 19:00:00+00:00,,,,,,3.0,,587,6
2025-01-05 20:00:00+00:00,,,,,,3.369999885559082,,587,6
2025-01-05 21:00:00+00:00,,,,,,4.099999904632568,,587,6
2025-01-05 22:00:00+00:00,,,,,,4.730000019073486,,587,6
2025-01-05 23:00:00+00:00,,,,,,5.050000190734863,,587,6
2025-01-06 00:00:00+00:00,,,,,,4.590000152587891,,587,6
2025-01-06 01:00:00+00:00,,,,,,4.21999979019165,,587,6
2025-01-06 02:00:00+00:00,,,,,,3.75,,587,6
2025-01-06 03:00:00+00:00,,,,,,2.7899999618530273,,587,6
2025-01-06 04:00:00+00:00,,,,,,2.2899999618530273,,587,6
2025-01-06 05:00:00+00:00,,,,,,2.109999895095825,,587,6
2025-01-06 06:00:00+00:00,,,,,,1.9800000190734863,,587,6
2025-01-06 07:00:00+00:00,,,,,,1.75,,587,6
2025-01-06 08:00:00+00:00,,,,,,1.340000033378601,,587,6
2025-01-06 09:00:00+00:00,,,,,,1.440000057220459,,587,6
2025-01-06 10:00:00+00:00,,,,,,2.009999990463257,,587,6
2025-01-06 11:00:00+00:00,,,,,,1.9199999570846558,,587,6
2025-01-06 12:00:00+00:00,,,,,,0.9700000286102295,,587,6
2025-01-06 13:00:00+00:00,,,,,,0.5899999737739563,,587,6
2025-01-06 14:00:00+00:00,,,,,,0.5899999737739563,,587,6
2025-01-06 15:00:00+00:00,,,,,,0.5199999809265137,,587,6
2025-01-06 16:00:00+00:00,,,,,,0.5699999928474426,,587,6
2025-01-06 17:00:00+00:00,,,,,,0.8700000047683716,,587,6
2025-01-06 18:00:00+00:00,,,,,,1.850000023841858,,587,6
2025-01-06 19:00:00+00:00,,,,,,2.5999999046325684,,587,6
2025-01-06 20:00:00+00:00,,,,,,2.819999933242798,,587,6
2025-01-06 21:00:00+00:00,,,,,,3.380000114440918,,587,6
2025-01-06 22:00:00+00:00,,,,,,4.21999979019165,,587,6
2025-01-06 23:00:00+00:00,,,,,,3.950000047683716,,587,6
2025-01-07 00:00:00+00:00,,,,,,3.369999885559082,,587,6
2025-01-07 01:00:00+00:00,,,,,,3.059999942779541,,587,6
2025-01-07 02:00:00+00:00,,,,,,2.630000114440918,,587,6
2025-01-07 03:00:00+00:00,,,,,,2.309999942779541,,587,6
2025-01-07 04:00:00+00:00,,,,,,1.6299999952316284,,587,6
2025-01-07 05:00:00+00:00,,,,,,1.590000033378601,,587,6
2025-01-07 06:00:00+00:00,,,,,,0.9399999976158142,,587,6
2025-01-07 07:00:00+00:00,,,,,,0.6700000166893005,,587,6
2025-01-07 08:00:00+00:00,,,,,,0.6700000166893005,,587,6
2025-01-07 09:00:00+00:00,,,,,,0.4000000059604645,,587,6
2025-01-07 10:00:00+00:00,,,,,,0.28999999165534973,,587,6
2025-01-07 11:00:00+00:00,,,,,,-0.23999999463558197,,587,6
2025-01-07 12:00:00+00:00,,,,,,-1.2100000381469727,,587,6
2025-01-07 13:00:00+00:00,,,,,,-1.1100000143051147,,587,6
2025-01-07 14:00:00+00:00,,,,,,-1.3200000524520874,,587,6
2025-01-07 15:00:00+00:00,,,,,,-1.2400000095367432,,587,6
2025-01-07 16:00:00+00:00,,,,,,-1.090000033378601,,587,6
2025-01-07 17:00:00+00:00,,,,,,-0.5,,587,6
2025-01-07 18:00:00+00:00,,,,,,0.11999999731779099,,587,6
2025-01-07 19:00:00+00:00,,,,,,0.41999998688697815,,587,6
2025-01-07 20:00:00+00:00,,,,,,0.800000011920929,,587,6
2025-01-07 21:00:00+00:00,,,,,,1.5099999904632568,,587,6
2025-01-07 22:00:00+00:00,,,,,,1.909999966621399,,587,6
2025-01-07 23:00:00+00:00,,,,,,2.0999999046325684,,587,6
2025-01-08 00:00:00+00:00,,,,,,1.6200000047683716,,587,6
