timestamp,heatpump_elec,heatpump_heat,heatpump_returnT,heatpump_flowT,heatpump_roomT,heatpump_outsideT,heatpump_flowrate,system_id,capacity_kw
2025-01-01 00:00:00+00:00,12.725139663206132,0.0,24.129972047645953,23.62868714998554,19.924137641643657,5.0,0.0,364,8
2025-01-01 01:00:00+00:00,14.42597766162297,0.0,19.69651807184671,19.271169938748926,19.710169679027494,4.920000076293945,0.0,364,8
2025-01-01 02:00:00+00:00,15.435574224349164,-49.11764705882353,19.447759094024573,19.3912044813653,19.521428653172084,5.159999847412109,0.9203987886675266,364,8
2025-01-01 03:00:00+00:00,14.465921782914487,0.0,17.96845937242695,17.790644290400486,19.44833313624064,4.96999979019165,0.0,364,8
2025-01-01 04:00:00+00:00,14.562569852647835,0.0,15.279916206551663,14.879245803342851,19.304999415079752,5.039999961853027,0.0,364,8
2025-01-01 05:00:00+00:00,890.9022348846137,3964.1284916201116,20.031173189259107,24.800335191481608,19.19821504184178,5.059999942779541,7.638212664833282,364,8
2025-01-01 06:00:00+00:00,819.6254168462486,3634.84593837535,28.904817960509398,34.161288520535166,19.314999707539876,5.0,9.977391893456296,364,8
2025-01-01 07:00:00+00:00,438.2557086891451,1953.2367688022284,28.347660085949062,31.483788530142526,19.421666367848715,5.010000228881836,7.305499932995912,364,8
2025-01-01 08:00:00+00:00,18.74888264799917,-14.192737430167599,23.590642454903886,23.48731844385243,19.33333288828532,4.46999979019165,3.565191475539234,364,8
2025-01-01 09:00:00+00:00,1058.4787706849295,3926.518207282913,24.697030823437775,29.70787117260845,19.132759127123602,4.010000228881836,11.182301381242876,364,8
2025-01-01 10:00:00+00:00,1209.220112550192,4539.016759776537,29.116201022483782,34.81374296262943,19.26499989827474,2.1600000858306885,11.487166620499595,364,8
2025-01-01 11:00:00+00:00,1011.7511170456529,3092.5698324022346,29.06089381532296,33.32055855862921,19.42333304087321,1.2899999618530273,12.011107474066026,364,8
2025-01-01 12:00:00+00:00,1135.3863111101716,3906.9441340782123,29.240921739759393,34.74631283935888,19.51166671117147,2.0399999618530273,10.111239701009996,364,8
2025-01-01 13:00:00+00:00,1064.1122895139556,3871.6759776536314,29.53377098744142,34.64391054121476,19.589830851150772,2.859999895095825,10.936870327208961,364,8
2025-01-01 14:00:00+00:00,604.2988741431437,2204.092957746479,29.243690087761678,32.735549335748374,19.65000057220459,2.380000114440918,7.363819875473707,364,8
2025-01-01 15:00:00+00:00,18.702506926066363,-25.161559888579387,24.067437339293924,23.908913630961045,19.510169530318954,1.600000023841858,3.5957979135277545,364,8
2025-01-01 16:00:00+00:00,18.990223426392625,-46.48882681564246,20.99645251268781,20.768659229385122,19.191379415577856,1.3300000429153442,3.772495489296966,364,8
2025-01-01 17:00:00+00:00,1254.0410611083387,4476.463687150838,23.928519611252085,29.60966478912524,19.001694921719825,0.6299999952316284,11.03847352486083,364,8
