slice_type,slice_value,rows,r2_elec,r2_heat,mae_elec_w,mae_heat_w,fold_id
capacity_kw,4.0,2371,-1.422827085948842,-1.3040672732478922,322.99553160585884,1303.2175924107676,1
capacity_kw,6.0,6565,0.24976561137617304,0.02327810408846387,253.0477914542594,1006.908083707216,1
capacity_kw,8.0,6527,0.3245660847969245,0.254366972683326,223.35987553391266,918.9510407440238,1
series_id,44,1975,0.1712062381359738,0.19424970039087308,233.07967523789404,860.3284478164418,1
series_id,72,2340,0.16869309070908256,0.256330105778124,138.4373481193784,602.5139351725408,1
series_id,117,1980,0.37969942569079707,0.14437876437431285,308.2557368809625,1347.2740761325158,1
series_id,147,2371,-1.422827085948842,-1.3040672732478922,322.99553160585884,1303.2175924107676,1
series_id,162,2320,0.04666139857595131,-0.22239002055767987,305.1713976337582,1253.8160876253294,1
series_id,224,2212,0.44438925196837886,0.2626374757769586,304.5181529908054,1306.0407550610423,1
series_id,810,2265,0.13695837822515566,-0.04949720779288924,151.39724033668347,456.4660377504312,1
capacity_kw,4.0,2368,0.16893494470060388,-0.07791443725047498,262.08262137249056,1034.329817375169,2
capacity_kw,6.0,6788,0.5211468897468795,0.312561486700056,199.9439843092442,769.7627557339911,2
capacity_kw,8.0,6470,0.6737615017999015,0.5281825608836731,184.68092444619995,659.0180526601101,2
series_id,44,2102,0.460664823033925,0.344344904213732,239.98612776209626,778.9998454254795,2
series_id,72,2355,0.7478728365039122,0.7216851587726392,62.05811387933321,201.0941337667194,2
series_id,117,2095,0.5537725368440185,0.369672881337442,316.00705753141176,1278.9166676081866,2
series_id,147,2368,0.16893494470060388,-0.07791443725047498,262.08262137249056,1034.329817375169,2
series_id,162,2318,0.40804633082673736,0.10396010015065205,221.9620737960207,838.0936824150075,2
series_id,224,2013,0.7548598182848919,0.5870044290071046,270.3864294213401,1069.4547643347892,2
series_id,810,2375,0.5874716318234543,0.3453636844661826,76.07448122259623,253.94442587166054,2
capacity_kw,4.0,2286,-7.853003939874252,-7.108710322551888,405.6807005226629,1580.8801527053708,3
capacity_kw,6.0,5271,-1.059181649461951,-1.540222870818623,406.5499948617412,1772.3746920794183,3
capacity_kw,8.0,4672,-0.0634058490169307,-0.22209819884937798,291.04942128879105,1275.9725883438814,3
series_id,44,836,-0.10699584830874898,-0.07636350758694599,336.14501327296625,1258.5216547320892,3
series_id,72,1520,-0.40968905185644733,-0.14683012763424674,157.2970902045035,732.0044510782969,3
series_id,117,1684,-0.15464374990846075,-0.8324832579093835,421.1934031487997,1937.1498962812952,3
series_id,147,2286,-7.853003939874252,-7.108710322551888,405.6807005226629,1580.8801527053708,3
series_id,162,2127,-4.2929389592709555,-3.962751996711252,499.66854905669055,2085.70587067078,3
series_id,224,2316,-0.05620135208218735,-0.5639463189570446,362.5535786071618,1639.2802520499035,3
series_id,810,1460,-0.6442495850153567,-0.9089006943781242,254.00022477402607,1125.8425956823037,3
capacity_kw,4.0,2149,-7.277366387133238,-8.103368280312207,347.27805823369124,1544.4480575814803,4
capacity_kw,6.0,4572,-1.2058559524136974,-1.5224514694756355,384.4042985963397,1652.1812611388978,4
capacity_kw,8.0,4826,-0.007931994048475888,-0.08772628510392555,277.98459055151915,1279.9596860688632,4
series_id,44,783,0.05324341325063553,0.09138950942731294,281.2538028592574,1094.0796331838199,4
series_id,72,1777,-0.25895976676454757,0.016288639548394657,167.13203087573535,805.2644776633296,4
series_id,117,982,-0.20268035450535749,-0.8746896248475262,400.3721363024304,1893.227335337392,4
series_id,147,2149,-7.277366387133238,-8.103368280312207,347.27805823369124,1544.4480575814803,4
series_id,162,2096,-4.546644120681388,-3.9127899030697844,489.6358398581484,2049.1515820914015,4
series_id,224,2266,-0.0001406031365214222,-0.29921557718341063,363.78565202853093,1716.4457702461018,4
series_id,810,1494,-0.32951496811830805,-0.4828546955194801,226.2746285078977,936.8151047939383,4
capacity_kw,4.0,2368,0.46468185042549315,0.2445726918143889,258.0961575613126,1055.4272715782377,5
capacity_kw,6.0,6708,0.5431926395211204,0.31001550424063573,181.6645421306852,732.4523567847544,5
capacity_kw,8.0,6813,0.5881582268195034,0.4130794651634462,180.43032926578337,724.3837396776537,5
series_id,44,2212,0.3210631571760436,0.10831635204395551,283.73349928771796,1029.750576349736,5
series_id,72,2357,0.8925371372683484,0.8529269769686532,39.449193955924954,141.06312735037906,5
series_id,117,2114,0.6073955239087506,0.3953170575266889,276.31561970909615,1119.4161304274376,5
series_id,147,2368,0.46468185042549315,0.2445726918143889,258.0961575613126,1055.4272715782377,5
series_id,162,2314,0.3446769257492732,0.020535385000772677,191.43468364940009,824.9856996459101,5
series_id,224,2244,0.726572682935127,0.5261276652720426,226.68074095776953,1036.066110683331,5
series_id,810,2280,0.4819500946401627,0.3384225899725595,83.98889060653306,279.7490353543391,5
