slice_type,slice_value,rows,r2_elec,r2_heat,mae_elec_w,mae_heat_w,fold_id
capacity_kw,4,2340,-0.18338819580716237,0.002151811141395066,439.03301646952985,1364.2446214772888,1
capacity_kw,6,4519,-0.35157237386333695,-0.5002444847988203,367.9542263687125,1309.2991246854035,1
capacity_kw,8,3559,0.09406619998106691,0.09645329652429724,302.9878720284735,1051.8912664821835,1
system_id,44,2000,-0.04028930492363991,0.013598276067364856,277.8355632547869,923.3411876850723,1
system_id,162,2306,-0.35983730745531806,-0.40381521210333293,376.805289127348,1322.801562599957,1
system_id,228,2340,-0.18338819580716237,0.002151811141395066,439.03301646952985,1364.2446214772888,1
system_id,351,2213,-0.34368824550634836,-0.6206124780510469,358.73120299708415,1295.22925490187,1
system_id,364,1559,0.17224889938624532,0.12247821910841694,335.2551058625807,1216.8047735984264,1
capacity_kw,4,2249,0.2594454149924844,0.06836216909533865,369.2516655559402,1293.2111101577648,2
capacity_kw,6,5923,0.41624667040470054,0.18427491531376583,235.21573781020118,840.545603131377,2
capacity_kw,8,5046,0.36528527691878343,0.2596940315291796,227.87001662092717,762.9789885337551,2
system_id,44,2083,0.40270508428846274,0.32775594579452527,256.0002356506486,777.2633145844205,2
system_id,162,2295,0.3218255444021788,0.03687745889074934,244.7791034879064,882.043562408428,2
system_id,228,2249,0.2594454149924844,0.06836216909533865,369.2516655559402,1293.2111101577648,2
system_id,351,2124,0.4017637462100435,0.2410884555099857,254.91164384484753,895.2134950822411,2
system_id,364,2010,0.20506223593528572,0.06110314108938697,221.31183893799394,782.0314930743205,2
system_id,587,1504,0.5653434664289492,0.30797295744625497,192.80747408152936,700.0187287667039,2
system_id,615,953,-0.37443569894817075,-0.3462109348874207,180.21701651996827,691.5731277886638,2
capacity_kw,4,979,-1.2735841278163216,-1.3939067204404756,379.5007620988523,1463.188940256863,3
capacity_kw,6,6215,-4.320373540973682,-4.786698954067732,495.97415137468874,2110.321667564095,3
capacity_kw,8,3637,-1.6904791057929187,-2.1429181023905604,402.1969807149714,1833.186178933363,3
system_id,44,813,-0.31829176695852324,-0.2478325163232764,364.4171369670196,1329.882610942208,3
system_id,162,2122,-5.164172465921704,-5.636805835261851,529.99710077366,2350.363744617798,3
system_id,228,979,-1.2735841278163216,-1.3939067204404756,379.5007620988523,1463.188940256863,3
system_id,351,1907,-3.039035050500054,-3.455783799463479,486.1905898869084,2028.918619848552,3
system_id,364,979,-1.8264133185881737,-2.2113155668224156,432.6210607678839,2065.376522529519,3
system_id,587,2186,-5.150202980714388,-5.524110460655936,471.4821811700135,1948.3209010890641,3
system_id,615,1845,-6.71854039991811,-6.222223514311434,402.70095827339065,1931.7614929692284,3
capacity_kw,4,1233,-1.805249378672929,-1.8566452698034124,376.63546580670237,1456.0703738726459,4
capacity_kw,6,5983,-3.8597731678126355,-4.938455973098903,511.96115250513355,2231.25024269811,4
capacity_kw,8,3832,-1.1990536796611866,-1.657252555826053,382.0093885451438,1779.4548537199578,4
system_id,44,793,-0.18419708366500842,-0.029476677738678347,316.24294131587897,1152.36483076099,4
system_id,162,2069,-4.917465245161655,-4.614725308063612,509.87479397991143,2195.47215322709,4
system_id,228,1233,-1.805249378672929,-1.8566452698034124,376.63546580670237,1456.0703738726459,4
system_id,351,1890,-2.3075063297674667,-2.8477088530092085,480.98501255246657,1980.911681643362,4
system_id,364,970,-0.31080707430489496,-0.726068154053185,317.94277571483235,1554.6360076468936,4
system_id,587,2024,-5.387636650606416,-9.464816171174393,543.0192455383475,2501.5885566847774,4
system_id,615,2069,-9.430456280486524,-9.808246041814662,437.25221459551074,2125.2048145209897,4
capacity_kw,4,2280,-0.04530908161749059,-0.5702936658200761,235.5668924313588,894.7802774631087,5
capacity_kw,6,6871,0.46342321539976095,0.18187521634691906,183.38412874666815,656.2515759364201,5
capacity_kw,8,6484,0.3270145318168509,0.13848043802305843,194.15437405613366,723.5776664034499,5
system_id,44,2224,0.2053464113556167,0.048392893892229005,297.80312743997666,1016.0353060633647,5
system_id,162,2293,0.2186998668561161,-0.06767799718137457,211.96094330816058,869.6028530455916,5
system_id,228,2280,-0.04530908161749059,-0.5702936658200761,235.5668924313588,894.7802774631087,5
system_id,351,2224,0.4003125234792225,0.19788783242552177,191.1614781865968,643.7710260051196,5
system_id,364,1950,0.6294055016597933,0.4126535386553345,111.93597612423386,376.2036510210489,5
system_id,587,2354,0.6576545818543487,0.46320996051263774,148.1999907076268,460.2202525022151,5
system_id,615,2310,-0.023856254826583934,-0.3241813917475378,163.76954654164783,735.2458652744593,5
