slice_type,slice_value,rows,r2_elec,r2_heat,mae_elec_w,mae_heat_w,fold_id
capacity_kw,4.0,1819,0.1443454713765986,-0.009314546390112977,247.20672724906473,952.0942883608217,1
capacity_kw,6.0,5292,0.5166292799714824,0.29503730070579903,189.15401930637017,742.8612208741625,1
capacity_kw,8.0,5000,0.6364983188586995,0.4545570512632383,182.89826134077208,655.8546274496705,1
series_id,44,1646,0.3806730140685597,0.29788020407990823,240.32925743244147,782.2406152301581,1
series_id,72,1810,0.6694135142372148,0.7001451125547437,64.47545508216801,186.24324147314752,1
series_id,117,1648,0.6283734179086121,0.41747850031726874,291.2558814501589,1222.0599696497748,1
series_id,147,1819,0.1443454713765986,-0.009314546390112977,247.20672724906473,952.0942883608217,1
series_id,162,1817,0.19108745203041033,-0.12041133551739991,220.98953431476406,847.3984624049658,1
series_id,224,1544,0.7395675397139596,0.48960421698819945,260.4979114451669,1071.6352445033124,1
series_id,810,1827,0.3741361541387519,0.19697692528954858,65.39430415409021,206.64682249229173,1
capacity_kw,4.0,1739,-8.403059860634126,-9.373974716250064,466.52422854394405,1920.638024272964,2
capacity_kw,6.0,4306,-0.9466231990031759,-1.6687633520611462,395.79626789312533,1778.8989273698505,2
capacity_kw,8.0,4139,-0.35185608510766664,-0.9536200197849825,357.6605457352317,1672.8742321318248,2
series_id,44,814,-0.10336051515221722,-0.18311270028948456,339.351094439474,1331.923658623918,2
series_id,72,1603,-1.1670014311364514,-1.0681302210186856,182.04567061409452,850.8563666654278,2
series_id,117,1298,-0.006827866315713527,-0.7596538009875584,413.25821668100144,1940.6915720414263,2
series_id,147,1739,-8.403059860634126,-9.373974716250064,466.52422854394405,1920.638024272964,2
series_id,162,1634,-4.630132265398312,-4.9408485088409755,545.334263205958,2377.115067456998,2
series_id,224,1722,-0.32308077808438296,-1.3672829468957035,529.7944238850166,2599.2554198078237,2
series_id,810,1374,-0.38405547310644184,-0.8052800632201931,201.4653407695213,914.6398111499784,2
capacity_kw,4.0,1762,-45.887350272897386,-53.40737001967053,541.2635293197249,2431.991207182922,3
capacity_kw,6.0,3440,-4.143531663572606,-7.016280518092321,547.4778907208406,2543.849652279821,3
capacity_kw,8.0,2745,-3.898633388207827,-7.93944927552829,534.0048698650106,2715.848778380693,3
series_id,44,362,-0.3968109646667495,-0.5491857899990353,449.4574444995068,1659.9733880940873,3
series_id,72,635,-2.7505675315711544,-3.283084206459015,422.88506949359567,2107.560508469152,3
series_id,117,1137,-1.7486438024365714,-5.093481753133048,519.35175126449,2515.0666483533428,3
series_id,147,1762,-45.887350272897386,-53.40737001967053,541.2635293197249,2431.991207182922,3
series_id,162,1577,-15.847097410282512,-14.926590463962778,648.1081277823486,2916.298492987851,3
series_id,224,1748,-8.244843994602066,-21.067202577727667,591.88086598524,3155.4883336882335,3
series_id,810,726,-1.2299171698110616,-2.4394873125250336,372.94006250578934,1779.9026187644517,3
capacity_kw,4.0,1652,-1.9613240562489778,-3.4444453759063975,343.83897135387565,1693.1670259054983,4
capacity_kw,6.0,3983,-0.4939800299726078,-0.8653786161151868,304.7490980678608,1372.1981405491665,4
capacity_kw,8.0,4496,0.0033909742610215288,-0.31588973794672515,257.17157560156784,1255.305369004742,4
series_id,44,1019,-0.2594541318677581,-0.3894636722498772,256.4742252646911,1097.6465487074854,4
series_id,72,1739,0.21620522720295265,0.039901030157322714,75.629036178251,379.8286610849304,4
series_id,117,845,0.3873399596927013,-0.09375280246570594,278.5087877067488,1385.064587633179,4
series_id,147,1652,-1.9613240562489778,-3.4444453759063975,343.83897135387565,1693.1670259054983,4
series_id,162,1655,-2.697696954177915,-2.651695673196839,461.8572995151987,2037.546322655056,4
series_id,224,1738,0.042920582911633476,-0.4198310990306451,439.2274306363349,2223.7221313496543,4
series_id,810,1483,-0.029755696491400085,-0.2579290986235503,144.37080330035948,622.3509462327557,4
capacity_kw,4.0,1817,0.5294115900448656,0.2657385396307842,245.1638027537312,1019.791313342153,5
capacity_kw,6.0,5317,0.6218826711935652,0.40030851373243825,164.3698262482522,636.4080709695679,5
capacity_kw,8.0,5220,0.5853185377962311,0.398883314571874,177.64647682855298,667.6119936754548,5
series_id,44,1726,0.4028983380049963,0.24341052225794213,271.1811198739742,932.0214811540808,5
series_id,72,1805,0.8566274183180798,0.8098381370518966,47.654195640534915,156.2657820288886,5
series_id,117,1696,0.6680876295943852,0.46026037677680964,271.8803315065596,1074.5526291076242,5
series_id,147,1817,0.5294115900448656,0.2657385396307842,245.1638027537312,1019.791313342153,5
series_id,162,1803,0.4353770079775128,0.1510368251738523,150.92921923127787,604.1391797578652,5
series_id,224,1689,0.6878406028608046,0.44129651574978945,220.982932511191,943.8755440803944,5
series_id,810,1818,0.5826209947982879,0.4002920868979295,77.4037082798888,259.6685991612933,5
